id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,price_change_percentage_1y_in_currency,price_change_percentage_24h_in_currency,price_change_percentage_30d_in_currency
gamma-strategies,gamma,Gamma Strategies,https://assets.coingecko.com/coins/images/21975/large/gamma-token-200.png?1640566576,0.188484795,11068598.0,902.0,18848696.0,117873.0,0.212524,0.187333,-0.012952605987826384,-6.43009,-759474.4161772095,-6.42095,58723413.37219176,100000000.0,100000000.0,0.720751,-73.8438,2021-12-27T18:56:27.479Z,0.03009164,526.49027,2022-10-16T14:29:29.805Z,,2023-08-15T00:40:28.154Z,132.7400655156687,-6.4300899061463355,-7.305766566562294
mare-finance,mare,Mare Finance,https://assets.coingecko.com/coins/images/29288/large/mare-icon.png?1677809932,0.291462152,11063606.0,903.0,29110935.0,8366.88,0.295844,0.251584,0.03895928,15.42924,1531808.0,16.07051,38004982.012813,100000000.0,100000000.0,0.603689,-51.77488,2023-03-08T06:41:47.819Z,0.02514899,1057.61885,2023-06-21T14:27:53.673Z,,2023-08-15T00:40:32.957Z,,15.42924216428573,21.690159726007032
yoshi-exchange,yoshi,Yoshi.exchange,https://assets.coingecko.com/coins/images/19355/large/YOSHI_200.png?1641569394,0.040069867,11061864.0,904.0,40161307.0,35981.0,0.040594,0.03999863,7.57e-06,0.0189,-110694.69220543653,-0.99077,275435848.982486,153000000.0,1000000000.0,2.19,-98.16239,2022-01-17T00:24:24.345Z,0.03922494,2.65876,2023-07-25T17:26:58.828Z,,2023-08-15T00:40:11.502Z,-90.04537062776468,0.018904298562680878,-25.75750680012127
revolution-populi,rvp,Revolution Populi,https://assets.coingecko.com/coins/images/14772/large/vsd0Wnc2_400x400.png?1618369912,0.009195242,11016498.0,905.0,18360829.0,30361.0,0.00979949,0.0085913,0.00025963,2.90557,281041.0,2.61787,1200000000.0,2000000000.0,,0.137532,-93.3289,2021-10-15T05:47:36.955Z,0.00278531,229.40391,2022-02-24T04:15:23.712Z,,2023-08-15T00:40:19.138Z,-24.031168700659265,2.9055669482106405,-20.449565670319743
paragonsdao,pdt,ParagonsDAO,https://assets.coingecko.com/coins/images/22642/large/PDT_LOGO_200.jpg?1674482648,0.08884392,11016282.0,906.0,14412909.0,66787.0,0.089789,0.078647,0.00989862,12.53858,1199848.0,12.22285,124204332.88512422,162500000.0,162500000.0,0.937515,-90.52307,2022-01-20T17:14:06.168Z,0.03679254,141.48264,2022-06-18T20:57:39.581Z,,2023-08-15T00:40:22.699Z,14.233709437926015,12.53857973349452,41.29187944908813
octopus-network,oct,Octopus Network,https://assets.coingecko.com/coins/images/18025/large/octopus_network.png?1630290273,0.141951996,10968665.0,907.0,14192382.0,274241.0,0.143237,0.140465,0.00130519,0.92799,83967.0,0.77142,77285583.9416058,100000000.0,100000000.0,7.02,-97.97681,2022-01-16T22:34:53.005Z,0.131583,7.89432,2023-08-09T15:51:47.047Z,,2023-08-15T00:40:19.735Z,-69.43534299320552,0.9279941108145862,-10.808711589879072
meta-apes-peel,peel,Meta Apes PEEL,https://assets.coingecko.com/coins/images/26450/large/PEEL200x200.png?1658112274,0.062248714,10950448.0,908.0,62348741.0,727348.0,0.063753,0.06202,-0.000797021739548091,-1.2642,-87389.34514969774,-0.79173,175632217.216596,70014082.872596,1000000000.0,0.236463,-73.61612,2022-08-11T16:21:20.605Z,0.03420201,82.41053,2023-03-10T14:49:20.198Z,,2023-08-15T00:40:00.001Z,-55.797621742462056,-1.264196103747404,18.983190305187563
inter-milan-fan-token,inter,Inter Milan Fan Token,https://assets.coingecko.com/coins/images/18288/large/chz.png?1631266631,2.007452107,10936081.0,909.0,40165374.0,681524.0,2.02,1.96,0.00637234,0.31845,4193.86,0.03836,5445527.0,20000000.0,,13.21,-84.79972,2021-10-22T10:37:40.750Z,1.43,40.0506,2023-06-15T03:11:40.672Z,,2023-08-15T00:40:14.616Z,-42.59347145041018,0.31844509786427727,17.017505199048173
swftcoin,swftc,SWFTCOIN,https://assets.coingecko.com/coins/images/2346/large/SWFTCoin.jpg?1618392022,0.001218556,10917923.0,910.0,12186542.0,1761040.0,0.00124462,0.00121654,-2.6066174237405e-05,-2.0943,-233043.73579128087,-2.0899,8958999999.0,10000000000.0,,0.02602909,-95.31829,2018-02-18T00:00:00.000Z,0.00046438,162.4166,2020-03-13T02:24:45.240Z,,2023-08-15T00:40:33.016Z,-42.19997988426963,-2.0943039308155513,-4.412250185909898
areon-network,area,Areon Network,https://assets.coingecko.com/coins/images/28764/large/photo_2023-01-04_22-48-03.jpg?1674002274,0.159849538,10905392.0,911.0,79898509.0,118686.0,0.168664,0.156464,0.00155937,0.98514,103071.0,0.95416,68245276.0,500000000.0,500000000.0,0.314827,-49.22299,2023-06-14T16:05:58.867Z,0.00335054,4671.15777,2023-01-20T03:59:03.501Z,,2023-08-15T00:39:02.540Z,,0.9851353526457947,-10.696731910614304
taboo-token,taboo,Taboo,https://assets.coingecko.com/coins/images/6111/large/taboo.PNG?1624500776,0.00111151,10873882.0,898.0,10873882.0,343005.0,0.00116768,0.00101196,8.99e-06,0.81504,88251.0,0.81823,9782678080.0,9782678080.0,9782678080.0,0.063936,-98.35722,2021-11-03T10:28:53.592Z,0.00018467,468.7436,2021-08-11T17:27:50.361Z,,2023-08-15T00:40:30.801Z,-41.964158002009285,0.8150363087014176,-13.689519979187919
green-satoshi-token-on-eth,gst-eth,STEPN Green Satoshi Token on ETH,https://assets.coingecko.com/coins/images/26528/large/gst_eth.png?1658487279,0.235714236,10867745.0,913.0,7073138.0,25353.0,0.251821,0.231076,-0.002857050497688002,-1.19757,-119226.95096635818,-1.08517,46094443.83,30000000.0,,9.48,-97.5119,2022-07-31T14:11:31.090Z,0.01819308,1196.02257,2023-05-12T08:09:48.401Z,,2023-08-15T00:39:26.269Z,-80.02324330473405,-1.1975667877383265,-13.076734535148917
not-financial-advice,nfai,Not Financial Advice,https://assets.coingecko.com/coins/images/28758/large/NFAilogo-200x200-white.png?1691402084,0.144304127,10803295.0,914.0,14376255.0,96407.0,0.167003,0.138592,-0.014358686913350295,-9.04981,-1134737.1235243063,-9.50523,75146798.2950594,96152690.0,100000000.0,0.291385,-50.65373,2023-04-28T12:15:42.242Z,0.01097855,1209.71319,2023-01-18T00:14:44.136Z,,2023-08-15T00:40:23.603Z,,-9.049812328708901,-12.95044070924708
tokenlon,lon,Tokenlon,https://assets.coingecko.com/coins/images/13454/large/lon_logo.png?1608701720,0.423002657,10719766.0,912.0,84600531.0,521974.0,0.45386,0.398551,-0.007421062399356361,-1.72413,-187893.80734927766,-1.72259,25342078.070984527,129292451.985214,200000000.0,9.81,-95.60691,2021-01-30T22:28:20.948Z,0.371875,15.8591,2023-06-12T02:31:54.713Z,,2023-08-15T00:40:20.738Z,-38.95661684412136,-1.7241295167913224,1.7818939900960378
dimo,dimo,DIMO,https://assets.coingecko.com/coins/images/28383/large/Token_Logo.png?1670052785,0.079593108,10661240.0,915.0,79495286.0,58570.0,0.080494,0.076644,0.00280562,3.65374,483483.0,4.75038,134111601.810489,1000000000.0,1000000000.0,0.314811,-74.74536,2023-04-19T16:21:27.642Z,0.02171116,266.19117,2022-12-19T16:21:42.940Z,,2023-08-15T00:40:27.623Z,,3.6537411706565117,-34.95353680649407
games-for-a-living,gfal,Games for a Living,https://assets.coingecko.com/coins/images/29430/large/token.png?1688375038,0.014950516,10660846.0,916.0,148658021.0,228275.0,0.0155183,0.01460352,-0.000139203627703395,-0.92251,-234246.57805573195,-2.15002,717138974.63,10000000000.0,10000000000.0,0.01981698,-24.81574,2023-07-21T17:05:35.430Z,0.00451028,230.3398,2023-04-13T14:31:28.185Z,,2023-08-15T00:40:13.731Z,,-0.9225063950478148,-0.5315229530999871
hera-finance,hera,Hera Finance,https://assets.coingecko.com/coins/images/24751/large/logo-icon-200x.png?1648786651,2.941898127,10546544.0,917.0,29402131.0,15913.52,2.98,2.91,-0.03708619169214166,-1.24493,-144475.94201724045,-1.35138,3587000.0,10000000.0,10000000.0,4.83,-39.10133,2023-04-13T18:44:28.283Z,0.150886,1849.21973,2022-07-16T20:48:33.997Z,,2023-08-15T00:38:41.332Z,218.32341010762684,-1.24492738894457,3.927970685699437
podfast,$fast,PodFast,https://assets.coingecko.com/coins/images/29408/large/Currency_Symbol_Round_250px_%281%29.png?1678943370,0.107143436,10527219.0,918.0,10527219.0,146413.0,0.144458,0.085502,0.00177378,1.68339,-599459.4047423098,-5.38759,100000000.0,100000000.0,100000000.0,0.40689,-74.64387,2023-08-13T13:11:42.319Z,0.01320416,681.35748,2023-08-08T12:54:42.102Z,,2023-08-15T00:40:14.495Z,,1.6833851430094062,328.1200215762598
atletico-madrid,atm,Atletico Madrid Fan Token,https://assets.coingecko.com/coins/images/11689/large/Atletico-10.png?1604941960,2.730191304,10514309.0,919.0,27301894.0,916728.0,2.79,2.71,0.00104076,0.03814,22660.0,0.21598,3851128.0,10000000.0,,58.46,-95.33032,2021-05-16T13:28:09.717Z,1.92,41.9615,2022-05-12T07:21:18.991Z,,2023-08-15T00:40:32.830Z,-46.24346539120368,0.03813509479176659,6.562828059361006
conic-finance,cnc,Conic,https://assets.coingecko.com/coins/images/24747/large/cnc.png?1677911934,2.184043385,10506861.0,920.0,21842057.0,75977.0,2.19,2.14,0.03667978,1.70813,168625.0,1.63109,4810380.8861643,5600000.0,10000000.0,12.22,-82.1191,2023-03-01T23:15:12.292Z,0.407986,435.4552,2022-09-19T11:49:28.300Z,,2023-08-15T00:39:59.981Z,,1.7081307074131487,-56.84591856695913
force-protocol,for,ForTube,https://assets.coingecko.com/coins/images/8242/large/for.png?1606195375,0.018592533,10480946.0,921.0,18592533.0,348714.0,0.01879386,0.0185056,-8.8435270739311e-05,-0.4734,-48476.92722764239,-0.46039,563718021.2274377,1000000000.0,1000000000.0,0.167203,-88.87111,2021-04-12T08:04:58.059Z,0.01018611,82.67884,2019-12-31T20:56:06.754Z,,2023-08-15T00:40:30.501Z,-20.981149055415923,-0.47339767535702887,-10.00708889034659
per-project,per,PER Project,https://assets.coingecko.com/coins/images/15012/large/per.png?1622474149,0.033460569,10435449.0,922.0,20093932.0,2076.62,0.03365161,0.03321167,6.336e-05,0.18971,54617.0,0.52614,311600000.0,600000000.0,600000000.0,2.53,-98.67827,2021-08-13T05:33:16.904Z,0.02555012,31.10049,2022-05-12T14:06:54.650Z,,2023-08-15T00:40:31.719Z,-26.88563748708848,0.18970693382133302,-14.206918105620078
unicrypt-2,uncx,UNCX Network,https://assets.coingecko.com/coins/images/12871/large/uncx.png?1676952157,287.132349924,10383567.0,923.0,13681856.0,32755.0,359.67,286.38,-5.908022045967186,-2.01611,-300719.5987661127,-2.8146,36163.0,47650.0,,1112.13,-74.17403,2021-12-07T01:20:30.533Z,24.15,1089.43903,2020-12-11T10:09:04.718Z,,2023-08-15T00:40:20.073Z,-8.161328033742047,-2.0161119801491325,10.598341747933151
cream-2,cream,Cream,https://assets.coingecko.com/coins/images/11976/large/Cream.png?1596593418,13.507485244,10353960.0,924.0,121567367.0,102999.0,13.61,13.39,0.00174485,0.01292,905.32,0.00874,766534.9535239147,9000000.0,9000000.0,374.1,-96.38773,2021-02-04T21:02:05.053Z,6.45,109.37726,2022-11-09T23:40:32.637Z,,2023-08-15T00:40:20.837Z,-33.44221670643354,0.012919314685014886,-10.380011055311996
tokemak,toke,Tokemak,https://assets.coingecko.com/coins/images/17495/large/tokemak-avatar-200px-black.png?1628131614,0.603079153,10328213.0,925.0,60314553.0,116549.0,0.614412,0.595594,-0.00835226854815252,-1.36602,-150666.22360694967,-1.43781,17123914.859803822,100000000.0,100000000.0,79.02,-99.23714,2021-11-04T00:35:29.799Z,0.511059,17.95146,2023-08-06T20:40:18.068Z,,2023-08-15T00:40:10.796Z,-72.48682947414426,-1.366018862673402,-14.199021453684141
amo,amo,AMO Coin,https://assets.coingecko.com/coins/images/4009/large/amo-logomark_black.png?1547039106,0.000538431,10284036.0,926.0,11414741.0,488303.0,0.00055857,0.00052676,8.13e-06,1.53329,155302.0,1.53329,19100000000.0,21200000000.0,,0.01594326,-96.62001,2021-04-05T16:02:55.365Z,0.00016092,234.87238,2020-03-13T02:38:57.453Z,"{'times': -0.9416011626198878, 'currency': 'eth', 'percentage': -94.16011626198878}",2023-08-15T00:39:25.934Z,-64.69736559380885,1.5332863479863468,-4.7763349577560685
concentrated-voting-power,cvp,PowerPool Concentrated Voting Power,https://assets.coingecko.com/coins/images/12266/large/Powerpool.jpg?1598621373,0.320894035,10279048.0,927.0,32089403.0,1584427.0,0.323863,0.31724,0.00295815,0.93042,94757.0,0.93042,32032529.864608005,100000000.0,100000000.0,17.27,-98.1364,2020-09-01T19:23:47.475Z,0.212737,51.29157,2022-06-18T20:57:44.197Z,,2023-08-15T00:40:20.861Z,-23.443128184363463,0.9304230830054315,-9.029383697733136
splinterlands,sps,Splintershards,https://assets.coingecko.com/coins/images/17332/large/splinter.PNG?1627339560,0.020939167,10257785.0,929.0,62838838.0,174519.0,0.02095878,0.02061426,0.00018283,0.88085,89969.0,0.88484,489718725.3536008,1157761799.47544,3000000000.0,1.065,-98.03546,2021-07-28T03:16:00.096Z,0.01559275,34.18418,2023-06-28T19:54:51.015Z,,2023-08-15T00:40:30.026Z,-71.13252792007809,0.8808510061894075,-11.618294642014536
cow-protocol,cow,CoW Protocol,https://assets.coingecko.com/coins/images/24384/large/cow.png?1660960589,0.066917236,10246004.0,930.0,66925201.0,16698.34,0.067301,0.065677,0.00067995,1.02653,97770.0,0.96342,153096355.325195,1000000000.0,1000000000.0,2.22,-96.98445,2022-03-28T16:24:17.921Z,0.03987045,67.85117,2022-11-09T18:32:42.225Z,,2023-08-15T00:40:36.483Z,-57.09535959409183,1.0265318159932966,-7.3174866459680405
juventus-fan-token,juv,Juventus Fan Token,https://assets.coingecko.com/coins/images/10060/large/Juve-10.png?1604737154,2.324765683,10240032.0,928.0,46413786.0,1063692.0,2.35,2.31,0.00446696,0.19252,-811.452307568863,-0.00792,4412496.0,20000000.0,,37.83,-93.84009,2020-12-21T13:19:35.801Z,0.604811,285.3235,2020-04-16T05:33:45.413Z,,2023-08-15T00:40:23.928Z,-57.12602000477376,0.19251637701545277,4.299684464012879
marsdao,mdao,MarsDAO,https://assets.coingecko.com/coins/images/24126/large/mdao.png?1647700233,0.142547808,10203950.0,931.0,14304308.0,85866.0,0.147606,0.14028,0.00128892,0.91246,121886.0,1.20894,71334802.7407036,96028126.5460913,100000000.0,0.636821,-77.42419,2023-02-10T01:11:52.605Z,0.058759,144.67277,2022-06-20T11:25:51.950Z,,2023-08-15T00:40:12.728Z,20.369425789083746,0.9124555138731273,-22.8445889018861
ferro,fer,Ferro,https://assets.coingecko.com/coins/images/26111/large/FER_Token.png?1655887206,0.010204088,10185387.0,932.0,51025100.0,34046.0,0.0117927,0.00989409,0.00011101,1.09986,185671.0,1.85676,998076172.976534,4601606218.19404,5000000000.0,0.126073,-91.88469,2022-07-18T09:32:10.107Z,0.00947483,7.98296,2023-08-13T00:39:47.035Z,,2023-08-15T00:38:30.907Z,-86.16309160242989,1.0998569603658475,-25.19894960291572
bigshortbets,bigsb,BigShortBets,https://assets.coingecko.com/coins/images/18235/large/bigsb-token-logo.png?1631065645,1.047947437,10168731.0,933.0,104794744.0,106.4,1.059,1.045,-0.002823043087659016,-0.26866,-24307.232096442953,-0.23847,9703474.13178712,99997802.0,100000000.0,2.08,-49.57216,2022-06-13T04:00:17.632Z,0.369395,183.69317,2022-01-22T20:10:23.806Z,,2023-08-14T21:35:21.788Z,-44.56631828049099,-0.26866410327806245,-8.544155657903039
era-swap-token,es,Era Swap,https://assets.coingecko.com/coins/images/6031/large/era_swap.PNG?1570920926,0.00477631,10163556.0,934.0,43464424.0,570552.0,0.00480038,0.00475313,6.29e-06,0.13186,19878.42,0.19597,2127909389.04029,3726541006.00012,9100000000.0,1.45,-99.67109,2020-05-28T20:08:52.710Z,0.00080067,496.6674,2022-09-14T01:13:48.666Z,"{'times': -0.7206836038287326, 'currency': 'usd', 'percentage': -72.06836038287327}",2023-08-15T00:39:53.249Z,-22.40037390257894,0.13185752706991016,-20.039502189966033
peercoin,ppc,Peercoin,https://assets.coingecko.com/coins/images/4/large/peercoin-icon-green-transparent_6x.png?1547033591,0.356257154,10088156.0,935.0,9705300.0,3277.99,0.359299,0.349933,0.00418107,1.18755,119063.0,1.19432,28315984.0842444,27241365.0,,9.45,-96.2298,2018-01-13T00:00:00.000Z,2.8131e-08,1266489865.72232,2022-04-14T04:54:07.913Z,,2023-08-15T00:40:16.718Z,-12.822809132042353,1.1875459564222604,-10.688891274657793
unibright,ubt,Unibright,https://assets.coingecko.com/coins/images/2707/large/UnibrightLogo_colorful_500x500_preview.png?1547036916,0.066723653,10008929.0,936.0,10008929.0,347252.0,0.087375,0.062142,-0.0141193061939279,-17.4651,-2075182.7174860444,-17.17282,150000000.0,150000000.0,150000000.0,4.22,-98.43727,2021-09-01T16:52:56.494Z,0.00793962,731.54883,2019-11-25T04:52:44.873Z,"{'times': -0.5234024799891365, 'currency': 'usd', 'percentage': -52.34024799891365}",2023-08-15T00:40:31.406Z,-68.26913867909835,-17.46510316961898,-27.198793585942965
outer-ring,gq,Galactic Quadrant,https://assets.coingecko.com/coins/images/24059/large/logo_gg.png?1648630827,0.002290346,9949738.0,937.0,22846995.0,1908787.0,0.00231082,0.00226931,1.21e-06,0.05294,-17226.07073338516,-0.17283,4354943876.353431,5616300753.26479,10000000000.0,0.090516,-97.47556,2022-03-31T09:51:31.316Z,0.00170036,34.38413,2022-12-08T18:46:30.319Z,,2023-08-15T00:40:17.468Z,-17.791678340636246,0.052940765800797276,-36.30412040364285
cheqd-network,cheq,CHEQD Network,https://assets.coingecko.com/coins/images/20855/large/79901197.png?1637791407,0.033701164,9907702.0,938.0,36185159.0,176998.0,0.03540944,0.03196775,0.00027722,0.82942,-131325.03379170038,-1.30814,300521773.0,1097581556.0,,0.71551,-95.38589,2021-11-26T10:13:10.615Z,0.02180162,51.43115,2022-06-13T09:07:14.764Z,,2023-08-15T00:40:19.606Z,-12.80699131852816,0.8294196717489328,-3.792022806509501
marinade,mnde,Marinade,https://assets.coingecko.com/coins/images/18867/large/MNDE.png?1643187748,0.048664834,9905298.0,939.0,48503876.0,95102.0,0.04922436,0.04733453,0.00105223,2.20997,170093.0,1.74719,204216634.0,1000000000.0,1000000000.0,2.54,-98.08794,2021-10-08T16:57:39.985Z,0.00198339,2344.97951,2022-10-17T21:37:34.656Z,,2023-08-15T00:40:24.112Z,14.28416492020254,2.209971721486366,-29.14093767275733
cratos,crts,Cratos,https://assets.coingecko.com/coins/images/17322/large/cratos.png?1627301460,0.000182406,9898612.0,940.0,18335461.0,241539.0,0.00024342,0.00017309,9.32e-06,5.38185,512375.0,5.45879,53986164257.0,100000000000.0,100000000000.0,0.00747511,-97.54624,2021-12-24T09:42:23.529Z,0.00013742,33.47491,2022-12-02T16:56:02.566Z,,2023-08-15T00:40:26.692Z,-70.31836321403577,5.381854090639991,-18.016930865482585
nimiq-2,nim,Nimiq,https://assets.coingecko.com/coins/images/5119/large/nimiq.png?1548329167,0.000896729,9890013.0,941.0,18832021.0,56718.0,0.00092863,0.00089435,-5.206534283683e-06,-0.57726,-54441.58770811744,-0.54746,11028570458.2379,8886561196.0,21000000000.0,0.01501821,-94.02815,2021-04-12T00:43:04.025Z,0.00028326,216.62059,2020-01-02T18:18:45.410Z,,2023-08-15T00:40:20.793Z,-41.73776419635306,-0.5772624921384814,-10.12207110350257
pundi-x,npxs,Pundi X [OLD],https://assets.coingecko.com/coins/images/2170/large/pundi-x.png?1548386366,4.1655e-05,9852255.0,942.0,10767811.0,0.0,4.166e-05,4.166e-05,0.0,0.0,0.0,0.0,236519288706.32507,258498693019.07,,0.01446299,-99.71199,2018-05-14T06:15:26.308Z,2.452e-05,69.88197,2022-12-17T23:15:28.928Z,"{'times': -0.9999887286244897, 'currency': 'eth', 'percentage': -99.99887286244898}",2023-08-14T01:30:17.111Z,-56.3710480277295,0.0,-13.968879266359169
trac,trac,TRAC (Ordinals),https://assets.coingecko.com/coins/images/30288/large/trac.jpg?1683865135,0.468534607,9851516.0,943.0,9851516.0,91090.0,0.498563,0.438921,0.02750075,6.23552,703858.0,7.69441,21000000.0,21000000.0,21000000.0,1.45,-67.51661,2023-07-16T23:59:24.598Z,0.03995583,1080.69527,2023-06-20T19:46:31.075Z,,2023-08-15T00:40:07.196Z,,6.235520113096352,-16.762847321720162
dexpools,dxp,Vela Exchange,https://assets.coingecko.com/coins/images/25114/large/1_0w4P8R5heRFwRomJ4vPCWQ.png?1650348942,1.120681948,9800350.0,944.0,112004005.0,693.92,1.15,1.099,0.00332069,0.29719,19102.7,0.1953,8750000.0,7000000.0,100000000.0,7.84,-85.71392,2023-02-20T12:04:42.773Z,0.027547,3967.14174,2022-08-22T17:11:35.828Z,,2023-08-15T00:38:31.335Z,1846.3539977832777,0.29719031529898726,-27.149331944770893
wemix-dollar,wemix$,WEMIX Dollar,https://assets.coingecko.com/coins/images/28637/large/wemix_dollar.png?1678677565,1.001787745,9794228.0,945.0,9794228.0,50892.0,1.005,0.994219,0.00756872,0.76127,52607.0,0.54002,9776081.79682,9776081.79682,,1.17,-14.0591,2023-08-03T05:35:06.472Z,0.869794,15.18627,2023-03-11T07:50:27.619Z,,2023-08-15T00:39:56.294Z,,0.7612727350456581,0.2743628726043694
husd,husd,HUSD,https://assets.coingecko.com/coins/images/9567/large/HUSD.jpg?1568889385,0.052105485,9786296.0,946.0,9786296.0,503.56,0.052488,0.051228,0.00028032,0.54089,52044.0,0.53465,187817004.897379,187817004.897379,,1.25,-95.83555,2020-03-13T02:40:09.956Z,0.04824943,8.30402,2023-08-11T15:31:32.871Z,,2023-08-15T00:40:15.682Z,-94.81091579101152,0.5408903304500038,-2.6660547403461154
dexalot,alot,Dexalot,https://assets.coingecko.com/coins/images/24188/large/logo_200x200.png?1646838979,0.402687697,9767161.0,947.0,40241181.0,14803.31,0.403192,0.399788,0.00289951,0.72526,8094.93,0.08295,24271556.5,100000000.0,100000000.0,2.8,-85.60986,2022-04-06T14:43:59.959Z,0.080024,403.09198,2023-01-01T09:15:41.799Z,,2023-08-15T00:40:20.160Z,12.570873248112498,0.7252614997691148,16.34049068578203
lucro,lcr,Lucro,https://assets.coingecko.com/coins/images/27335/large/LCR_logo_200x200-1.png?1663483321,9.816e-05,9761430.0,948.0,9765666.0,29251.0,9.866e-05,9.632e-05,1.38e-06,1.42287,78247.0,0.80807,99956623224.0,99956623224.0,100000000000.0,9.866e-05,-0.98075,2023-08-14T14:35:45.525Z,1.559e-05,526.51691,2022-11-14T04:39:08.629Z,,2023-08-15T00:39:40.649Z,,1.4228693768677307,116.4589194570945
